Player Id,Name,Position,Year,Team,Games Played,Games Started
paulkiser/2518567,"Kiser, Paul",,1987,Detroit Lions,1,--
herbrapp/2523750,"Rapp, Herb",,1931,Staten Island Stapletons,11,--
herbrapp/2523750,"Rapp, Herb",,1930,Staten Island Stapletons,8,--
treyhopkins/2550208,"Hopkins, Trey",OG,2016,Cincinnati Bengals,1,0
brianhabib/2500950,"Habib, Brian",,1999,Seattle Seahawks,16,16
brianhabib/2500950,"Habib, Brian",,1998,Seattle Seahawks,16,16
brianhabib/2500950,"Habib, Brian",,1997,Denver Broncos,14,14
brianhabib/2500950,"Habib, Brian",,1996,Denver Broncos,16,16
brianhabib/2500950,"Habib, Brian",,1995,Denver Broncos,16,16
brianhabib/2500950,"Habib, Brian",,1994,Denver Broncos,16,16
brianhabib/2500950,"Habib, Brian",,1993,Denver Broncos,16,16
brianhabib/2500950,"Habib, Brian",,1992,Minnesota Vikings,16,15
brianhabib/2500950,"Habib, Brian",,1991,Minnesota Vikings,16,8
brianhabib/2500950,"Habib, Brian",,1990,Minnesota Vikings,16,--
brianhabib/2500950,"Habib, Brian",,1989,Minnesota Vikings,16,--
rayjennison/2517510,"Jennison, Ray",,1931,Green Bay Packers,2,--
georgewatts/2528380,"Watts, George",,1942,Washington Redskins,8,--
toddwashington/2503559,"Washington, Todd",,2005,Houston Texans,15,0
toddwashington/2503559,"Washington, Todd",,2004,Houston Texans,15,0
toddwashington/2503559,"Washington, Todd",,2003,Houston Texans,16,14
toddwashington/2503559,"Washington, Todd",,2002,Tampa Bay Buccaneers,16,2
toddwashington/2503559,"Washington, Todd",,2001,Tampa Bay Buccaneers,15,1
toddwashington/2503559,"Washington, Todd",,2000,Tampa Bay Buccaneers,10,0
toddwashington/2503559,"Washington, Todd",,1999,Tampa Bay Buccaneers,6,0
toddwashington/2503559,"Washington, Todd",,1998,Tampa Bay Buccaneers,4,0
rodneywallace/2528150,"Wallace, Rodney",,1973,Dallas Cowboys,12,--
rodneywallace/2528150,"Wallace, Rodney",,1972,Dallas Cowboys,14,--
rodneywallace/2528150,"Wallace, Rodney",,1971,Dallas Cowboys,11,--
rudytersch/2527175,"Tersch, Rudy",,1924,Minneapolis Marines,0,--
rudytersch/2527175,"Tersch, Rudy",,1923,Minneapolis Marines,8,--
rudytersch/2527175,"Tersch, Rudy",,1922,Minneapolis Marines,4,--
rudytersch/2527175,"Tersch, Rudy",,1921,Minneapolis Marines,3,--
krisfarris/2500598,"Farris, Kris",,2001,Buffalo Bills,3,1
krisfarris/2500598,"Farris, Kris",,1999,Pittsburgh Steelers,0,0
lynnlarson/2519108,"Larson, Lynn",,1971,Baltimore Colts,1,--
aarongraham/2500855,"Graham, Aaron",,2002,Tennessee Titans,16,0
aarongraham/2500855,"Graham, Aaron",,2001,Oakland Raiders,14,0
aarongraham/2500855,"Graham, Aaron",,1999,Arizona Cardinals,16,16
aarongraham/2500855,"Graham, Aaron",,1998,Arizona Cardinals,14,13
aarongraham/2500855,"Graham, Aaron",,1997,Arizona Cardinals,16,4
aarongraham/2500855,"Graham, Aaron",,1996,Arizona Cardinals,16,7
tedkarras/2555145,"Karras, Ted",OG,2016,New England Patriots,16,1
malcolmwalker/2528113,"Walker, Malcolm",,1970,Green Bay Packers,11,--
malcolmwalker/2528113,"Walker, Malcolm",,1969,Dallas Cowboys,14,--
malcolmwalker/2528113,"Walker, Malcolm",,1968,Dallas Cowboys,14,--
malcolmwalker/2528113,"Walker, Malcolm",,1967,Dallas Cowboys,14,--
malcolmwalker/2528113,"Walker, Malcolm",,1966,Dallas Cowboys,5,--
scotttercero/2505481,"Tercero, Scott",,2004,St. Louis Rams,8,4
scotttercero/2505481,"Tercero, Scott",,2003,St. Louis Rams,0,0
georgesavitsky/2524959,"Savitsky, George",,1949,Philadelphia Eagles,12,--
georgesavitsky/2524959,"Savitsky, George",,1948,Philadelphia Eagles,12,--
jimpalermo/2522673,"Palermo, Jim",,1926,Kansas City Cowboys,1,--
jimpalermo/2522673,"Palermo, Jim",,1925,Kansas City Cowboys,2,--
artalbrecht/2508290,"Albrecht, Art",,1944,Boston Yanks,6,--
artalbrecht/2508290,"Albrecht, Art",,1943,Chicago Cardinals,5,--
artalbrecht/2508290,"Albrecht, Art",,1942,Pittsburgh Steelers,3,--
j.d.maarleveld/2519881,"Maarleveld, J.D.",,1987,Tampa Bay Buccaneers,11,--
j.d.maarleveld/2519881,"Maarleveld, J.D.",,1986,Tampa Bay Buccaneers,14,--
danfike/2500628,"Fike, Dan",,1993,Pittsburgh Steelers,3,0
danfike/2500628,"Fike, Dan",,1992,Cleveland Browns,16,16
danfike/2500628,"Fike, Dan",,1991,Cleveland Browns,16,16
danfike/2500628,"Fike, Dan",,1990,Cleveland Browns,10,--
danfike/2500628,"Fike, Dan",,1989,Cleveland Browns,13,--
danfike/2500628,"Fike, Dan",,1988,Cleveland Browns,16,--
danfike/2500628,"Fike, Dan",,1987,Cleveland Browns,12,--
danfike/2500628,"Fike, Dan",,1986,Cleveland Browns,16,--
danfike/2500628,"Fike, Dan",,1985,Cleveland Browns,13,--
jasonspriggs/2555197,"Spriggs, Jason",OG,2016,Green Bay Packers,16,2
coreyrobinson/2552356,"Robinson, Corey",OT,2016,Detroit Lions,14,3
coreyrobinson/2552356,"Robinson, Corey",OT,2015,Detroit Lions,1,0
conniezelencik/2529634,"Zelencik, Connie",,1977,Buffalo Bills,14,--
benciccone/2511489,"Ciccone, Ben",,1942,Chicago Cardinals,2,--
benciccone/2511489,"Ciccone, Ben",,1935,Pittsburgh Pirates,12,--
benciccone/2511489,"Ciccone, Ben",,1934,Pittsburgh Pirates,11,--
johngonzaga/2515033,"Gonzaga, John",,1966,Denver Broncos,11,--
johngonzaga/2515033,"Gonzaga, John",,1965,Detroit Lions,10,--
johngonzaga/2515033,"Gonzaga, John",,1964,Detroit Lions,14,--
johngonzaga/2515033,"Gonzaga, John",,1963,Detroit Lions,14,--
johngonzaga/2515033,"Gonzaga, John",,1962,Detroit Lions,14,--
johngonzaga/2515033,"Gonzaga, John",,1961,Detroit Lions,13,--
johngonzaga/2515033,"Gonzaga, John",,1960,Dallas Cowboys,11,--
johngonzaga/2515033,"Gonzaga, John",,1959,San Francisco 49ers,12,--
johngonzaga/2515033,"Gonzaga, John",,1958,San Francisco 49ers,12,--
johngonzaga/2515033,"Gonzaga, John",,1957,San Francisco 49ers,12,--
johngonzaga/2515033,"Gonzaga, John",,1956,San Francisco 49ers,9,--
hunkanderson/2508488,"Anderson, Hunk",,1925,Chicago Bears,8,--
hunkanderson/2508488,"Anderson, Hunk",,1924,Chicago Bears,10,--
hunkanderson/2508488,"Anderson, Hunk",,1923,Chicago Bears,11,--
hunkanderson/2508488,"Anderson, Hunk",,1923,Cleveland Indians,1,--
hunkanderson/2508488,"Anderson, Hunk",,1922,Chicago Bears,10,--
baptistethunder/2527405,"Thunder, Baptiste",,1922,Oorang Indians,1,--
johnjanata/2517403,"Janata, John",,1983,Chicago Bears,15,--
tomharmon/2515861,"Harmon, Tom",,1967,Atlanta Falcons,10,--
bobnewton/2522109,"Newton, Bob",,1981,Seattle Seahawks,15,--
bobnewton/2522109,"Newton, Bob",,1980,Seattle Seahawks,16,--
bobnewton/2522109,"Newton, Bob",,1979,Seattle Seahawks,11,--
bobnewton/2522109,"Newton, Bob",,1978,Seattle Seahawks,16,--
bobnewton/2522109,"Newton, Bob",,1977,Seattle Seahawks,13,--
bobnewton/2522109,"Newton, Bob",,1976,Seattle Seahawks,12,--
bobnewton/2522109,"Newton, Bob",,1975,Chicago Bears,6,--
bobnewton/2522109,"Newton, Bob",,1974,Chicago Bears,14,--
bobnewton/2522109,"Newton, Bob",,1973,Chicago Bears,13,--
bobnewton/2522109,"Newton, Bob",,1972,Chicago Bears,14,--
bobnewton/2522109,"Newton, Bob",,1971,Chicago Bears,12,--
ericwood/71523,"Wood, Eric",C,2016,Buffalo Bills,9,9
ericwood/71523,"Wood, Eric",C,2015,Buffalo Bills,16,16
ericwood/71523,"Wood, Eric",C,2014,Buffalo Bills,16,16
ericwood/71523,"Wood, Eric",C,2013,Buffalo Bills,16,16
ericwood/71523,"Wood, Eric",C,2012,Buffalo Bills,14,14
ericwood/71523,"Wood, Eric",C,2011,Buffalo Bills,9,9
ericwood/71523,"Wood, Eric",C,2010,Buffalo Bills,14,14
ericwood/71523,"Wood, Eric",C,2009,Buffalo Bills,10,10
ferrisbeekley/2509300,"Beekley, Ferris",,1921,Cincinnati Celts,3,--
louallen/2508392,"Allen, Lou",,1951,Pittsburgh Steelers,12,--
louallen/2508392,"Allen, Lou",,1950,Pittsburgh Steelers,12,--
dickhardy/2515829,"Hardy, Dick",,1926,Racine Tornadoes,5,--
weldonedwards/2513499,"Edwards, Weldon",,1948,Washington Redskins,5,--
georgetandy/2527006,"Tandy, George",,1921,Cleveland Indians,5,--
georgetandy/2527006,"Tandy, George",,1920,Rochester Jeffersons,1,--
jimvellone/2527930,"Vellone, Jim",,1970,Minnesota Vikings,11,--
jimvellone/2527930,"Vellone, Jim",,1969,Minnesota Vikings,13,--
jimvellone/2527930,"Vellone, Jim",,1968,Minnesota Vikings,14,--
jimvellone/2527930,"Vellone, Jim",,1967,Minnesota Vikings,14,--
jimvellone/2527930,"Vellone, Jim",,1966,Minnesota Vikings,14,--
daverimington/2524198,"Rimington, Dave",,1989,Philadelphia Eagles,6,--
daverimington/2524198,"Rimington, Dave",,1988,Philadelphia Eagles,16,--
daverimington/2524198,"Rimington, Dave",,1987,Cincinnati Bengals,8,--
daverimington/2524198,"Rimington, Dave",,1986,Cincinnati Bengals,12,--
daverimington/2524198,"Rimington, Dave",,1985,Cincinnati Bengals,16,--
daverimington/2524198,"Rimington, Dave",,1984,Cincinnati Bengals,16,--
daverimington/2524198,"Rimington, Dave",,1983,Cincinnati Bengals,12,--
zackmartin/2543480,"Martin, Zack",G,2016,Dallas Cowboys,16,16
zackmartin/2543480,"Martin, Zack",G,2015,Dallas Cowboys,16,16
zackmartin/2543480,"Martin, Zack",G,2014,Dallas Cowboys,16,16
tomrehder/2502623,"Rehder, Tom",,1992,Minnesota Vikings,0,0
tomrehder/2502623,"Rehder, Tom",,1990,New York Giants,8,--
tomrehder/2502623,"Rehder, Tom",,1989,New England Patriots,16,--
tomrehder/2502623,"Rehder, Tom",,1988,New England Patriots,16,--
fredvanthull/2527889,"Vant Hull, Fred",,1942,Green Bay Packers,8,--
p.j.alexander/2504849,"Alexander, P.J.",,2007,Denver Broncos,11,0
p.j.alexander/2504849,"Alexander, P.J.",,2006,Atlanta Falcons,4,4
p.j.alexander/2504849,"Alexander, P.J.",,2005,Denver Broncos,0,0
p.j.alexander/2504849,"Alexander, P.J.",,2004,Denver Broncos,5,0
p.j.alexander/2504849,"Alexander, P.J.",,2003,Denver Broncos,0,0
p.j.alexander/2504849,"Alexander, P.J.",,2003,New Orleans Saints,0,0
chucktollefson/2527502,"Tollefson, Chuck",,1946,Green Bay Packers,2,--
chucktollefson/2527502,"Tollefson, Chuck",,1945,Green Bay Packers,9,--
chucktollefson/2527502,"Tollefson, Chuck",,1944,Green Bay Packers,7,--
billschultz/2502861,"Schultz, Bill",,1997,Chicago Bears,8,3
billschultz/2502861,"Schultz, Bill",,1995,Denver Broncos,2,0
billschultz/2502861,"Schultz, Bill",,1994,Houston Oilers,0,0
billschultz/2502861,"Schultz, Bill",,1993,Indianapolis Colts,14,14
billschultz/2502861,"Schultz, Bill",,1992,Indianapolis Colts,10,2
billschultz/2502861,"Schultz, Bill",,1991,Indianapolis Colts,10,9
billschultz/2502861,"Schultz, Bill",,1990,Indianapolis Colts,12,--
vernemerson/2513629,"Emerson, Vern",,1971,St. Louis Cardinals,4,--
vernemerson/2513629,"Emerson, Vern",,1970,St. Louis Cardinals,14,--
vernemerson/2513629,"Emerson, Vern",,1969,St. Louis Cardinals,5,--
williamroberts/2502695,"Roberts, William",,1997,New York Jets,12,0
williamroberts/2502695,"Roberts, William",,1996,New England Patriots,16,16
williamroberts/2502695,"Roberts, William",,1995,New England Patriots,16,11
williamroberts/2502695,"Roberts, William",,1994,New York Giants,16,15
williamroberts/2502695,"Roberts, William",,1993,New York Giants,16,16
williamroberts/2502695,"Roberts, William",,1992,New York Giants,16,15
williamroberts/2502695,"Roberts, William",,1991,New York Giants,16,16
williamroberts/2502695,"Roberts, William",,1990,New York Giants,16,--
williamroberts/2502695,"Roberts, William",,1989,New York Giants,16,--
williamroberts/2502695,"Roberts, William",,1988,New York Giants,16,--
williamroberts/2502695,"Roberts, William",,1987,New York Giants,12,--
williamroberts/2502695,"Roberts, William",,1986,New York Giants,16,--
williamroberts/2502695,"Roberts, William",,1984,New York Giants,11,--
mathiasnkwenti/2504539,"Nkwenti, Mathias",,2003,Pittsburgh Steelers,1,0
mathiasnkwenti/2504539,"Nkwenti, Mathias",,2002,Pittsburgh Steelers,0,0
mathiasnkwenti/2504539,"Nkwenti, Mathias",,2001,Pittsburgh Steelers,1,0
joshsitton/4485,"Sitton, Josh",OG,2016,Chicago Bears,13,12
joshsitton/4485,"Sitton, Josh",OG,2015,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2014,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2013,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2012,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2011,Green Bay Packers,14,14
joshsitton/4485,"Sitton, Josh",OG,2010,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2009,Green Bay Packers,16,16
joshsitton/4485,"Sitton, Josh",OG,2008,Green Bay Packers,11,2
jackhaden/2515550,"Haden, Jack",,1938,New York Giants,11,--
jackhaden/2515550,"Haden, Jack",,1937,New York Giants,10,--
jackhaden/2515550,"Haden, Jack",,1936,New York Giants,9,--
swedehagberg/2515565,"Hagberg, Swede",,1930,Brooklyn Dodgers,12,--
swedehagberg/2515565,"Hagberg, Swede",,1929,Buffalo Bisons,9,--
nickleckey/2506092,"Leckey, Nick",,2009,New Orleans Saints,8,0
nickleckey/2506092,"Leckey, Nick",,2008,St. Louis Rams,10,10
nickleckey/2506092,"Leckey, Nick",,2007,St. Louis Rams,3,2
nickleckey/2506092,"Leckey, Nick",,2007,Arizona Cardinals,0,0
nickleckey/2506092,"Leckey, Nick",,2006,Arizona Cardinals,14,11
nickleckey/2506092,"Leckey, Nick",,2005,Arizona Cardinals,14,9
nickleckey/2506092,"Leckey, Nick",,2004,Arizona Cardinals,16,0
clarenceapplegran/2508598,"Applegran, Clarence",,1920,Detroit Heralds,4,--
dickdanehe/2512426,"Danehe, Dick",,1948,Los Angeles Dons,5,--
dickdanehe/2512426,"Danehe, Dick",,1947,Los Angeles Dons,11,--
edjohns/2517555,"Johns, Ed",,1924,Minneapolis Marines,2,--
edjohns/2517555,"Johns, Ed",,1923,Cleveland Indians,4,--
frankgause/2514713,"Gause, Frank",,1929,Minneapolis Red Jackets,3,--
flozelladams/2499355,"Adams, Flozell",,2010,Pittsburgh Steelers,16,16
flozelladams/2499355,"Adams, Flozell",,2009,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2008,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2007,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2006,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2005,Dallas Cowboys,6,6
flozelladams/2499355,"Adams, Flozell",,2004,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2003,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2002,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2001,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,2000,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,1999,Dallas Cowboys,16,16
flozelladams/2499355,"Adams, Flozell",,1998,Dallas Cowboys,16,12
roylechthaler/2519243,"Lechthaler, Roy",,1933,Philadelphia Eagles,4,--
billkern/2518368,"Kern, Bill",,1930,Green Bay Packers,6,--
billkern/2518368,"Kern, Bill",,1929,Green Bay Packers,12,--
erniebarber/2508978,"Barber, Ernie",,1945,Washington Redskins,3,--
ebbydeweese/2512874,"DeWeese, Ebby",,1930,Portsmouth Spartans,11,--
ebbydeweese/2512874,"DeWeese, Ebby",,1928,Dayton Triangles,1,--
ebbydeweese/2512874,"DeWeese, Ebby",,1927,Dayton Triangles,6,--
jackfleischmann/2514127,"Fleischmann, Jack",,1929,Providence Steam Roller,12,--
jackfleischmann/2514127,"Fleischmann, Jack",,1928,Providence Steam Roller,11,--
jackfleischmann/2514127,"Fleischmann, Jack",,1927,Providence Steam Roller,14,--
jackfleischmann/2514127,"Fleischmann, Jack",,1926,Detroit Panthers,11,--
jackfleischmann/2514127,"Fleischmann, Jack",,1925,Detroit Panthers,9,--
normmasters/2520305,"Masters, Norm",,1964,Green Bay Packers,14,--
normmasters/2520305,"Masters, Norm",,1963,Green Bay Packers,14,--
normmasters/2520305,"Masters, Norm",,1962,Green Bay Packers,14,--
normmasters/2520305,"Masters, Norm",,1961,Green Bay Packers,14,--
normmasters/2520305,"Masters, Norm",,1960,Green Bay Packers,12,--
normmasters/2520305,"Masters, Norm",,1959,Green Bay Packers,12,--
normmasters/2520305,"Masters, Norm",,1958,Green Bay Packers,12,--
normmasters/2520305,"Masters, Norm",,1957,Green Bay Packers,12,--
brandonscherff/2552032,"Scherff, Brandon",OG,2016,Washington Redskins,16,16
brandonscherff/2552032,"Scherff, Brandon",OG,2015,Washington Redskins,16,16
taylorboggs/2530827,"Boggs, Taylor",C,2016,Arizona Cardinals,5,2
taylorboggs/2530827,"Boggs, Taylor",C,2015,Detroit Lions,2,0
taylorboggs/2530827,"Boggs, Taylor",C,2014,Chicago Bears,4,0
taylorboggs/2530827,"Boggs, Taylor",C,2013,Chicago Bears,1,0
spencerpulley/2556821,"Pulley, Spencer",C,2016,San Diego Chargers,16,0
docalexander/2508318,"Alexander, Doc",,1927,New York Giants,4,--
docalexander/2508318,"Alexander, Doc",,1926,New York Giants,13,--
docalexander/2508318,"Alexander, Doc",,1925,New York Giants,13,--
docalexander/2508318,"Alexander, Doc",,1924,Rochester Jeffersons,2,--
docalexander/2508318,"Alexander, Doc",,1922,Rochester Jeffersons,4,--
docalexander/2508318,"Alexander, Doc",,1921,Rochester Jeffersons,4,--
craigwatts/2550664,"Watts, Craig",OG,2016,New York Jets,3,0
craigwatts/2550664,"Watts, Craig",OG,2015,San Diego Chargers,0,0
johnward/2528225,"Ward, John",,1976,Chicago Bears,10,--
johnward/2528225,"Ward, John",,1976,Tampa Bay Buccaneers,4,--
johnward/2528225,"Ward, John",,1975,Minnesota Vikings,14,--
johnward/2528225,"Ward, John",,1973,Minnesota Vikings,8,--
johnward/2528225,"Ward, John",,1972,Minnesota Vikings,14,--
johnward/2528225,"Ward, John",,1971,Minnesota Vikings,14,--
johnward/2528225,"Ward, John",,1970,Minnesota Vikings,14,--
richumphrey/2527782,"Umphrey, Rich",,1985,San Diego Chargers,11,--
richumphrey/2527782,"Umphrey, Rich",,1984,New York Giants,15,--
richumphrey/2527782,"Umphrey, Rich",,1983,New York Giants,10,--
richumphrey/2527782,"Umphrey, Rich",,1982,New York Giants,9,--
herbhannah/2515750,"Hannah, Herb",,1951,New York Giants,12,--
johnlipski/2519563,"Lipski, John",,1934,Philadelphia Eagles,10,--
johnlipski/2519563,"Lipski, John",,1933,Philadelphia Eagles,8,--
mikezentic/2529647,"Zentic, Mike",,1987,Dallas Cowboys,3,--
mikescarry/2524996,"Scarry, Mike",,1947,Cleveland Browns,0,--
mikescarry/2524996,"Scarry, Mike",,1946,Cleveland Browns,0,--
mikescarry/2524996,"Scarry, Mike",,1945,Cleveland Rams,10,--
mikescarry/2524996,"Scarry, Mike",,1944,Cleveland Rams,10,--
edfranco/2514344,"Franco, Ed",,1944,Boston Yanks,10,--
luissharpe/2502905,"Sharpe, Luis",,1994,Arizona Cardinals,11,11
luissharpe/2502905,"Sharpe, Luis",,1993,Phoenix Cardinals,16,16
luissharpe/2502905,"Sharpe, Luis",,1992,Phoenix Cardinals,15,15
luissharpe/2502905,"Sharpe, Luis",,1991,Phoenix Cardinals,16,16
luissharpe/2502905,"Sharpe, Luis",,1990,Phoenix Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1989,Phoenix Cardinals,14,--
luissharpe/2502905,"Sharpe, Luis",,1988,Phoenix Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1987,St. Louis Cardinals,12,--
luissharpe/2502905,"Sharpe, Luis",,1986,St. Louis Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1985,St. Louis Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1984,St. Louis Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1983,St. Louis Cardinals,16,--
luissharpe/2502905,"Sharpe, Luis",,1982,St. Louis Cardinals,9,--
mickeywalker/2528093,"Walker, Mickey",,1965,New York Giants,4,--
mickeywalker/2528093,"Walker, Mickey",,1964,New York Giants,7,--
mickeywalker/2528093,"Walker, Mickey",,1963,New York Giants,13,--
mickeywalker/2528093,"Walker, Mickey",,1962,New York Giants,14,--
mickeywalker/2528093,"Walker, Mickey",,1961,New York Giants,14,--
billfeldhaus/2513915,"Feldhaus, Bill",,1940,Detroit Lions,11,--
billfeldhaus/2513915,"Feldhaus, Bill",,1939,Detroit Lions,10,--
billfeldhaus/2513915,"Feldhaus, Bill",,1938,Detroit Lions,11,--
billfeldhaus/2513915,"Feldhaus, Bill",,1937,Detroit Lions,11,--
kevinglover/2500819,"Glover, Kevin",,1999,Seattle Seahawks,6,6
kevinglover/2500819,"Glover, Kevin",,1998,Seattle Seahawks,8,8
kevinglover/2500819,"Glover, Kevin",,1997,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1996,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1995,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1994,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1993,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1992,Detroit Lions,7,7
kevinglover/2500819,"Glover, Kevin",,1991,Detroit Lions,16,16
kevinglover/2500819,"Glover, Kevin",,1990,Detroit Lions,16,--
kevinglover/2500819,"Glover, Kevin",,1989,Detroit Lions,16,--
kevinglover/2500819,"Glover, Kevin",,1988,Detroit Lions,16,--
kevinglover/2500819,"Glover, Kevin",,1987,Detroit Lions,12,--
kevinglover/2500819,"Glover, Kevin",,1986,Detroit Lions,4,--
kevinglover/2500819,"Glover, Kevin",,1985,Detroit Lions,10,--
kenreeves/2523903,"Reeves, Ken",,1990,Cleveland Browns,16,--
kenreeves/2523903,"Reeves, Ken",,1989,Philadelphia Eagles,14,--
kenreeves/2523903,"Reeves, Ken",,1988,Philadelphia Eagles,15,--
kenreeves/2523903,"Reeves, Ken",,1987,Philadelphia Eagles,10,--
kenreeves/2523903,"Reeves, Ken",,1986,Philadelphia Eagles,15,--
kenreeves/2523903,"Reeves, Ken",,1985,Philadelphia Eagles,15,--
halhanson/2515777,"Hanson, Hal",,1923,Minneapolis Marines,1,--
halhanson/2515777,"Hanson, Hal",,1921,Rock Island Independents,6,--
anthonyalabi/2506497,"Alabi, Anthony",,2007,Miami Dolphins,10,0
anthonyalabi/2506497,"Alabi, Anthony",,2006,Miami Dolphins,6,0
anthonyalabi/2506497,"Alabi, Anthony",,2005,Miami Dolphins,0,0
dukemaronic/2520173,"Maronic, Duke",,1951,New York Giants,10,--
dukemaronic/2520173,"Maronic, Duke",,1950,Philadelphia Eagles,12,--
dukemaronic/2520173,"Maronic, Duke",,1949,Philadelphia Eagles,11,--
dukemaronic/2520173,"Maronic, Duke",,1948,Philadelphia Eagles,12,--
dukemaronic/2520173,"Maronic, Duke",,1947,Philadelphia Eagles,4,--
dukemaronic/2520173,"Maronic, Duke",,1946,Philadelphia Eagles,11,--
dukemaronic/2520173,"Maronic, Duke",,1945,Philadelphia Eagles,8,--
dukemaronic/2520173,"Maronic, Duke",,1944,Philadelphia Eagles,9,--
darrellwilliams/2553748,"Williams, Darrell",T,2015,St. Louis Rams,5,0
jimmccanless/2520510,"McCanless, Jim",,1960,Houston Oilers,1,--
